id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,pkts_proc,bytes_recv,pkts_dropped,pkts_link,pkt_lag,active_tcp_conns,active_udp_conns,active_icmp_conns,tcp_conns,udp_conns,icmp_conns,dns_requests,active_dns_requests,reassem_tcp_size,reassem_file_size,reassem_frag_size,uid,id.orig_p,rtt,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,ts_delta,acks,percent_lost,client_initial_dcid,server_scid,validation_status,trans_depth,method,request_body_len,response_body_len,status_code,status_msg,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,extracted_cutoff
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740118644.102423,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CR6ErD23BumUeXUaD6,46684.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.012804985046386719,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,13.107.138.10,udp,62.0,396.0,1740118115.7766,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cxc6bl2IziftnR2J42,52688.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.012804985046386719,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740119179.509415,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CuiQEwnYpw1i9hjAd,50327.0,0.002740144729614258,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.012804985046386719,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,389.0,1740117959.422797,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C0ZR0V2BnY1JaXynE3,47729.0,0.002740144729614258,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.0018069744110107422,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,389.0,1740118007.877114,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C0ZR0V2BnY1JaXynE3,47729.0,0.002740144729614258,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.0018069744110107422,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,389.0,1740119088.334748,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C0ZR0V2BnY1JaXynE3,47729.0,0.002740144729614258,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.0018069744110107422,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,389.0,1740119568.351007,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C0ZR0V2BnY1JaXynE3,47729.0,0.002740144729614258,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.0018069744110107422,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,389.0,1740119448.348292,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C0ZR0V2BnY1JaXynE3,47729.0,0.002740144729614258,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.0018069744110107422,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,389.0,1740119388.346681,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C0ZR0V2BnY1JaXynE3,47729.0,0.002740144729614258,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.0018069744110107422,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,389.0,1740118595.520745,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CGb8lU2UxH49jtosse,42991.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.0018069744110107422,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,389.0,1740118127.959023,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CGb8lU2UxH49jtosse,42991.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.0018069744110107422,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,389.0,1740118668.223565,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CGb8lU2UxH49jtosse,42991.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.0018069744110107422,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,389.0,1740118488.179072,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CGb8lU2UxH49jtosse,42991.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.0018069744110107422,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,389.0,1740119748.366126,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CGb8lU2UxH49jtosse,42991.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.0018069744110107422,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,389.0,1740119568.351007,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CGb8lU2UxH49jtosse,42991.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.0018069744110107422,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,389.0,1740119688.363378,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CGb8lU2UxH49jtosse,42991.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.0018069744110107422,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,389.0,1740119148.337523,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CGb8lU2UxH49jtosse,42991.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.0018069744110107422,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,389.0,1740119148.337523,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CGb8lU2UxH49jtosse,42991.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.0018069744110107422,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,389.0,1740118188.045949,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CGb8lU2UxH49jtosse,42991.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.0018069744110107422,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,389.0,1740118261.795604,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CGb8lU2UxH49jtosse,42991.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.016343116760253906,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,49.0,389.0,1740119448.348292,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CGb8lU2UxH49jtosse,42991.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.016343116760253906,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,49.0,389.0,1740118253.886632,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CvEos51ilVRCfhKzx9,5353.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.016343116760253906,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,49.0,389.0,1740118668.223565,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CvEos51ilVRCfhKzx9,5353.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.016343116760253906,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,49.0,389.0,1740118248.051058,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CvEos51ilVRCfhKzx9,5353.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.016343116760253906,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,49.0,389.0,1740118067.951806,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CvEos51ilVRCfhKzx9,5353.0,0.0022339820861816406,SF,True,True,0.0,Dd,1.0,77.0,1.0,417.0,17.0,0.016343116760253906,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119422.132492,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00055694580078125,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118127.959023,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00055694580078125,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118007.877114,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00055694580078125,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119421.694361,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740117947.876753,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118668.223565,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118968.328067,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118488.179072,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118707.364146,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006978034973144531,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118368.097067,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006978034973144531,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118548.219527,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006978034973144531,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119208.340776,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006978034973144531,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119328.346431,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006978034973144531,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119268.341435,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006978034973144531,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119388.346681,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006978034973144531,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740117947.876753,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006978034973144531,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118368.097067,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006978034973144531,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119688.363378,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006978034973144531,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118188.045949,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006978034973144531,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119448.348292,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006978034973144531,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119208.340776,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,COOdvtmcTu3HOfgU7,50686.0,0.0022339820861816406,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006978034973144531,60.00279211997986,0.0,0.0,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
