predicted_label,prediction_type,prediction_score
0,benign,4.47996e-05
0,benign,0.00013942187
0,benign,9.830373e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.0011521105
0,benign,0.00418394
0,benign,0.0002258634
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.00039866508
0,benign,4.47996e-05
0,benign,0.009961236
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,0.0017317547
0,benign,0.99662316
0,benign,0.09399273
0,benign,0.99662316
0,benign,0.23135035
0,benign,9.956506e-05
0,benign,6.6464934e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.7893948e-05
0,benign,4.47996e-05
0,benign,0.00012531015
0,benign,0.13380678
0,benign,0.0073999735
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.11549623
0,benign,0.18201382
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,0.00010884718
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.0016968166
0,benign,0.99662316
0,benign,0.003482456
0,benign,0.003094322
0,benign,0.18242683
0,benign,0.0015149495
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00068065326
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.00012360513
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.0015149495
0,benign,0.99662316
0,benign,0.99352247
0,benign,0.11549623
0,benign,0.0011521105
0,benign,6.5020606e-05
0,benign,5.5468827e-05
0,benign,0.003094322
0,benign,4.935223e-05
0,benign,0.7039124
0,benign,0.23135035
0,benign,9.956506e-05
0,benign,8.019438e-05
0,benign,4.47996e-05
0,benign,9.6216856e-05
0,benign,0.00068065326
0,benign,0.003094322
0,benign,0.99662316
0,benign,0.0015149495
0,benign,0.23135035
0,benign,0.98984855
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.057310384
0,benign,9.830373e-05
0,benign,0.00032595036
0,benign,0.23135035
0,benign,0.00048394428
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0011521105
0,benign,9.830373e-05
0,benign,0.00012360513
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.0011521105
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.37616614
0,benign,0.28751668
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.057310384
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,6.5020606e-05
0,benign,5.408515e-05
0,benign,0.0034503706
0,benign,6.367478e-05
0,benign,0.99662316
0,benign,8.019438e-05
0,benign,0.23135035
0,benign,0.003094322
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.002385998
0,benign,7.05955e-05
0,benign,0.00010300306
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.00031369927
0,benign,0.99721813
0,benign,0.12290877
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.00010804152
0,benign,0.0015073976
0,benign,7.05955e-05
0,benign,0.99721813
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.11549623
0,benign,0.00012360513
0,benign,4.47996e-05
0,benign,0.11549623
0,benign,0.0006355537
0,benign,0.00016162916
0,benign,0.3124014
0,benign,0.00068065326
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00012360513
0,benign,3.5637484e-05
0,benign,0.99721813
0,benign,3.5637484e-05
0,benign,0.23476058
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.11549623
0,benign,0.0011521105
0,benign,4.47996e-05
0,benign,0.13380678
0,benign,0.00012360513
0,benign,3.5637484e-05
0,benign,0.11549623
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.12290877
0,benign,7.05955e-05
0,benign,0.18242683
0,benign,0.11549623
0,benign,0.00068065326
0,benign,0.00048394428
0,benign,0.99662316
0,benign,8.019438e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.06280845
0,benign,0.10458659
0,benign,6.5020606e-05
0,benign,0.12513357
0,benign,0.23135035
0,benign,0.058919013
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.00010938115
0,benign,0.99662316
0,benign,0.0009381719
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.00018131503
0,benign,0.00049285695
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.10458659
0,benign,3.5637484e-05
0,benign,0.99675
0,benign,0.18201382
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.0011521105
0,benign,0.0015149495
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99282926
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.058919013
0,benign,0.00012360513
0,benign,0.9927711
0,benign,4.935223e-05
0,benign,0.13380678
0,benign,5.4207267e-05
0,benign,4.47996e-05
0,benign,0.18201382
0,benign,0.0059217345
0,benign,3.5637484e-05
0,benign,0.20033468
0,benign,0.10458659
0,benign,0.00016220704
0,benign,0.00048394428
0,benign,0.99662316
0,benign,0.0009410371
0,benign,3.5637484e-05
0,benign,0.003094322
0,benign,5.004188e-05
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.18201382
0,benign,4.47996e-05
0,benign,9.803675e-05
0,benign,0.001816765
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,5.004188e-05
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.058919013
0,benign,7.05955e-05
0,benign,0.00016220704
0,benign,0.15681845
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.3124014
0,benign,0.00016162916
0,benign,0.9843462
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0017568952
0,benign,0.00012360513
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.98984855
0,benign,0.23135035
0,benign,0.0009610632
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.0037456038
0,benign,0.23135035
0,benign,0.12290877
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.0014975736
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.00068065326
0,benign,9.956506e-05
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.0015149495
0,benign,7.05955e-05
0,benign,0.28751668
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,0.00016162916
0,benign,0.13380678
0,benign,4.935223e-05
0,benign,0.00032595036
0,benign,0.13380678
0,benign,0.0015149495
0,benign,0.00083591667
0,benign,0.020206649
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.00012665863
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,8.019438e-05
0,benign,0.00039866508
0,benign,0.99662316
0,benign,0.18201382
0,benign,3.5637484e-05
0,benign,0.00016162916
0,benign,0.18201382
0,benign,0.999729
0,benign,0.0006013681
0,benign,0.12290877
0,benign,0.003482456
0,benign,0.99662316
0,benign,0.10458659
0,benign,0.23135035
0,benign,0.0004526689
0,benign,0.23135035
0,benign,0.047639854
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.12290877
0,benign,0.12513357
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.00016162916
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.0031362146
0,benign,0.99662316
0,benign,0.11549623
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.0073999735
0,benign,0.999729
0,benign,7.429101e-05
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,9.830373e-05
0,benign,0.0044847
0,benign,0.00083591667
0,benign,0.00012585153
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.0011521105
0,benign,0.11549623
0,benign,3.7165188e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23476058
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99359953
0,benign,4.47996e-05
0,benign,0.0031362146
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,7.05955e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.11549623
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.999729
0,benign,0.058919013
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.28751668
0,benign,0.18201382
0,benign,0.0011521105
0,benign,0.058919013
0,benign,0.00032595036
0,benign,3.5637484e-05
0,benign,0.12290877
0,benign,3.5637484e-05
0,benign,0.18201382
0,benign,3.5637484e-05
0,benign,0.0009410371
0,benign,0.11549623
0,benign,0.18201382
0,benign,0.003094322
0,benign,0.0031362146
0,benign,0.18201382
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.0002369197
0,benign,0.23135035
0,benign,0.0015149495
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.11549623
0,benign,3.5637484e-05
0,benign,7.64732e-05
0,benign,0.99662316
0,benign,5.408515e-05
0,benign,0.00012360513
0,benign,0.99662316
0,benign,0.00068065326
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0014975736
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.11549623
0,benign,0.23135035
0,benign,0.0036375278
0,benign,9.830373e-05
0,benign,0.11549623
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.00016162916
0,benign,0.058919013
0,benign,0.10458659
0,benign,0.12290877
0,benign,0.18201382
0,benign,0.12290877
0,benign,0.13380678
0,benign,4.47996e-05
0,benign,7.64732e-05
0,benign,9.6216856e-05
0,benign,8.9578054e-05
0,benign,0.23135035
0,benign,0.057310384
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,0.11549623
0,benign,0.18201382
0,benign,0.0007662632
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.00068065326
0,benign,0.058919013
0,benign,0.23135035
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99721813
0,benign,0.00068065326
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.10458659
0,benign,6.245024e-05
0,benign,7.05955e-05
0,benign,0.13380678
0,benign,0.12513357
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.00012360513
0,benign,0.18201382
0,benign,0.13380678
0,benign,0.00032595036
0,benign,0.06280845
0,benign,0.99662316
0,benign,0.06280845
0,benign,0.00016162916
0,benign,8.019438e-05
0,benign,0.12290877
0,benign,3.5637484e-05
0,benign,0.12290877
0,benign,9.956506e-05
0,benign,0.23135035
0,benign,0.9991667
0,benign,0.00032595036
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.9602993
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.003094322
0,benign,0.00012360513
0,benign,0.99662316
0,benign,5.004188e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,6.245024e-05
0,benign,0.999729
0,benign,0.00032595036
0,benign,0.11549623
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.00031369927
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,4.47996e-05
0,benign,0.3124014
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00018131503
0,benign,4.47996e-05
0,benign,0.00010938115
0,benign,7.05955e-05
0,benign,0.0038183318
0,benign,7.05955e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.00013942187
0,benign,0.99662316
0,benign,0.00063181616
0,benign,0.13380678
0,benign,0.0009410371
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,6.5020606e-05
0,benign,0.12513357
0,benign,0.23135035
0,benign,0.999729
0,benign,0.0027091985
0,benign,0.4197647
0,benign,0.23135035
0,benign,0.06280845
0,benign,0.026443312
0,benign,0.23135035
0,benign,0.18201382
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.10458659
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.00018187292
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99721813
0,benign,0.23135035
0,benign,0.00068065326
0,benign,0.13380678
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.18201382
0,benign,5.4207267e-05
0,benign,9.471391e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,4.47996e-05
0,benign,0.28751668
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.003094322
0,benign,8.019438e-05
0,benign,0.13380678
0,benign,0.18201382
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.000256289
0,benign,0.00021699732
0,benign,0.23135035
0,benign,0.00032595036
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.06280845
0,benign,0.0011521105
0,benign,0.12513357
0,benign,0.23135035
0,benign,0.005608414
0,benign,0.00068065326
0,benign,7.05955e-05
0,benign,0.12290877
0,benign,9.830373e-05
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.99662316
0,benign,6.278984e-05
0,benign,4.47996e-05
0,benign,0.06280845
0,benign,0.99662316
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.00083591667
0,benign,0.00083591667
0,benign,0.23135035
0,benign,0.00016162916
0,benign,4.935223e-05
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.13380678
0,benign,8.799132e-05
0,benign,3.5637484e-05
0,benign,7.05955e-05
0,benign,0.13380678
0,benign,0.003094322
0,benign,0.0009410371
0,benign,0.13380678
0,benign,4.935223e-05
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.28751668
0,benign,0.0003032783
0,benign,0.99662316
0,benign,0.0059217345
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,9.956506e-05
0,benign,0.23135035
0,benign,9.956506e-05
0,benign,0.12290877
0,benign,0.0011521105
0,benign,3.5637484e-05
0,benign,0.058919013
0,benign,9.956506e-05
0,benign,0.23135035
0,benign,0.11549623
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.06162826
0,benign,0.99662316
0,benign,0.003094322
0,benign,0.058919013
0,benign,0.23135035
0,benign,0.00010300306
0,benign,0.13380678
0,benign,0.18201382
0,benign,0.23135035
0,benign,7.373056e-05
0,benign,0.99662316
0,benign,9.471544e-05
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.0009410371
0,benign,0.0006355537
0,benign,7.05955e-05
0,benign,0.001816765
0,benign,0.28751668
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.0014975736
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.0031362146
0,benign,0.00018187292
0,benign,5.004188e-05
0,benign,0.11549623
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.0001597059
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.0009410371
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.00033279805
0,benign,0.999729
0,benign,0.00021200054
0,benign,0.23135035
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.18242683
0,benign,5.408515e-05
0,benign,4.935223e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.0009410371
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.0052631684
0,benign,0.3124014
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.12290877
0,benign,0.0014884227
0,benign,0.28751668
0,benign,9.830373e-05
0,benign,0.08825918
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.00010938115
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.18201382
0,benign,0.003094322
0,benign,0.99662316
0,benign,0.003094322
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.18201382
0,benign,8.019438e-05
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,4.935223e-05
0,benign,0.13380678
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.23135035
0,benign,4.935223e-05
0,benign,7.64732e-05
0,benign,0.06280845
0,benign,0.98984855
0,benign,0.99721813
0,benign,7.373056e-05
0,benign,0.23135035
0,benign,6.5020606e-05
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.0014975736
0,benign,0.99662316
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,0.28751668
0,benign,0.0005319179
0,benign,0.18201382
0,benign,0.0017053158
0,benign,3.5637484e-05
0,benign,0.058919013
0,benign,0.23135035
0,benign,0.99721813
0,benign,0.0052631684
0,benign,7.373056e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.00016162916
0,benign,0.28751668
0,benign,0.28751668
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.13380678
0,benign,0.10458659
0,benign,0.18242683
0,benign,0.18242683
0,benign,0.12290877
0,benign,3.5637484e-05
0,benign,0.28751668
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.00014001713
0,benign,0.99662316
0,benign,5.408515e-05
0,benign,3.5637484e-05
0,benign,4.935223e-05
0,benign,9.6216856e-05
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00012360513
0,benign,0.18201382
0,benign,0.18201382
0,benign,5.0314007e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0027091985
0,benign,0.18201382
0,benign,9.956506e-05
0,benign,0.00016162916
0,benign,0.06280845
0,benign,0.00068065326
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.058919013
0,benign,0.18201382
0,benign,0.18201382
0,benign,0.18201382
0,benign,0.99662316
0,benign,7.64732e-05
0,benign,9.471544e-05
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.00083591667
0,benign,0.11549623
0,benign,0.0001463093
0,benign,8.799132e-05
0,benign,3.5637484e-05
0,benign,0.057310384
0,benign,3.5637484e-05
0,benign,0.0011521105
0,benign,0.0015149495
0,benign,9.6216856e-05
0,benign,0.18242683
0,benign,3.5637484e-05
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.003728975
0,benign,0.99662316
0,benign,0.0011521105
0,benign,5.0319955e-05
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.00033031518
0,benign,0.00055370224
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.00012585153
0,benign,5.004188e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,4.935223e-05
0,benign,0.18201382
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.12290877
0,benign,7.373056e-05
0,benign,0.99662316
0,benign,0.12290877
0,benign,7.05955e-05
0,benign,0.12513357
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.0015149495
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.0015149495
0,benign,0.0015149495
0,benign,0.99662316
0,benign,0.18201382
0,benign,3.5637484e-05
0,benign,0.00063181616
0,benign,0.00010300306
0,benign,0.10458659
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,7.6891105e-05
0,benign,0.0044847
0,benign,0.99662316
0,benign,8.9578054e-05
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.06280845
0,benign,0.13380678
0,benign,7.373056e-05
0,benign,3.5637484e-05
0,benign,0.0015149495
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.0007662632
0,benign,0.99721813
0,benign,0.06280845
0,benign,0.00068065326
0,benign,0.23135035
0,benign,0.0009410371
0,benign,6.5020606e-05
0,benign,4.935223e-05
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,8.019438e-05
0,benign,0.00083591667
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.10458659
